"rey","lambda","ReyStar"
5100.,0.0514,0.470
7400.,0.0475,0.614
10750.,0.0445,0.762
19300.,0.0402,0.994
30600.,0.0374,1.178
42000.,0.0359,1.307
63500.,0.0349,1.480
83000.,0.0345,1.595
116000.,0.0340,1.736
127200.,0.0341,1.775
